PROVINCE,CLUSTER
Anhui,1
Beijing,0
Fujian,0
Gansu,2
Guangdong,0
Guangxi,0
Guizhou,2
Hebei,0
Heilongjiang,1
Henan,1
Hubei,1
Hunan,1
Inner Mongol,1
Jiangsu,0
Jiangxi,1
Jilin,1
Liaoning,0
Ningxia,2
Qinghai,2
Shaanxi,2
Shandong,0
Shanghai,0
Shanxi,1
Sichuan,2
Tianjin,0
Xinjiang,2
Xizang,2
Yunnan,2
Zhejiang,0
